69088c814b0d3c1b1ea204b8,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:37.213Z,celiksarayotel@hotmail.com,659bda5afd96225450d4085b,7,2025-11-03T11:05:37.213Z
69088c814b0d3c1b1ea204b9,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:37.643Z,info@grandkeskin.com,640ffdc1f3084899b5bb91fa,8,2025-11-03T11:05:37.643Z
69088c824b0d3c1b1ea204ba,domain.CampaignLeadScore,F783FCF9B0044572B8F4872C72357DD0,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:38.042Z,info@korsanpansiyon.com,640ffdc7f3084899b5bb96e9,6,2025-11-03T11:05:38.042Z
69088c824b0d3c1b1ea204bb,domain.CampaignLeadScore,854870A7AB5F46A3986F3BD66982F791,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:38.823Z,konya@anemonhotels.com,640ffdb8f3084899b5bb85cf,9,2025-11-03T11:05:38.823Z
69088c834b0d3c1b1ea204bc,domain.CampaignLeadScore,854870A7AB5F46A3986F3BD66982F791,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:39.411Z,info@otelatabay.com.tr,640ffdcaf3084899b5bb9ced,16,2025-11-03T11:05:39.411Z
69088c834b0d3c1b1ea204bd,domain.CampaignLeadScore,854870A7AB5F46A3986F3BD66982F791,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:39.856Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,18,2025-11-03T11:05:39.856Z
69088c844b0d3c1b1ea204be,domain.CampaignLeadScore,854870A7AB5F46A3986F3BD66982F791,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:40.163Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,42,2025-11-03T11:05:40.163Z
69088c844b0d3c1b1ea204bf,domain.CampaignLeadScore,854870A7AB5F46A3986F3BD66982F791,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:40.585Z,info@berjerhotel.com,640ffdbbf3084899b5bb8920,6,2025-11-03T11:05:40.585Z
69088c854b0d3c1b1ea204c0,domain.CampaignLeadScore,854870A7AB5F46A3986F3BD66982F791,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:05:41.073Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,12,2025-11-03T11:05:41.073Z
69088c854b0d3c1b1ea204c1,domain.CampaignLeadScore,0E53F9B3A7914ED4AE2774BCBD5DC98F,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:41.895Z,info@pamukkaleeceotel.com,640ffdcaf3084899b5bb9dde,6,2025-11-03T11:05:41.895Z
69088c864b0d3c1b1ea204c2,domain.CampaignLeadScore,0E53F9B3A7914ED4AE2774BCBD5DC98F,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:42.203Z,aliyehanimcunda@gmail.com,640ffdc7f3084899b5bb98a6,6,2025-11-03T11:05:42.203Z
69088c864b0d3c1b1ea204c3,domain.CampaignLeadScore,0E53F9B3A7914ED4AE2774BCBD5DC98F,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:42.482Z,gerzenorthstar@gmail.com,640ffdcaf3084899b5bb9bdf,6,2025-11-03T11:05:42.482Z
69088c864b0d3c1b1ea204c4,domain.CampaignLeadScore,0E53F9B3A7914ED4AE2774BCBD5DC98F,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:42.731Z,info@karsisirin.com.tr,640ffdd6f3084899b5bbabbc,6,2025-11-03T11:05:42.731Z
69088c864b0d3c1b1ea204c5,domain.CampaignLeadScore,0E53F9B3A7914ED4AE2774BCBD5DC98F,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:42.972Z,mail@oteldinc.com,640ffdcaf3084899b5bb9cff,4,2025-11-03T11:05:42.972Z
69088c874b0d3c1b1ea204c6,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:43.828Z,info@sabihagokcenotel.com,640ffddbf3084899b5bbb570,6,2025-11-03T11:05:43.828Z
69088c884b0d3c1b1ea204c7,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:44.026Z,info@dresortgocek.com.tr,640ffdbef3084899b5bb8df0,6,2025-11-03T11:05:44.026Z
69088c884b0d3c1b1ea204c8,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:44.240Z,INFO@grandkavihotel.com,640ffddbf3084899b5bbb51e,6,2025-11-03T11:05:44.240Z
69088c884b0d3c1b1ea204c9,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:44.488Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,6,2025-11-03T11:05:44.488Z
69088c884b0d3c1b1ea204ca,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:44.742Z,info@dalyangurkanapart.com,640ffdd3f3084899b5bba8c2,6,2025-11-03T11:05:44.742Z
69088c894b0d3c1b1ea204cb,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:45.006Z,info@arsiblue.com,640ffde1f3084899b5bbbf62,7,2025-11-03T11:05:45.006Z
69088c894b0d3c1b1ea204cc,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:45.276Z,info@ulupark.com.tr,640ffdd9f3084899b5bbb127,6,2025-11-03T11:05:45.276Z
69088c894b0d3c1b1ea204cd,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:45.487Z,info@vandervalkistanbul.com,640ffddef3084899b5bbb78a,6,2025-11-03T11:05:45.487Z
69088c894b0d3c1b1ea204ce,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:45.692Z,info@hoteldiyarparis.com,640ffdd9f3084899b5bbb167,6,2025-11-03T11:05:45.692Z
69088c894b0d3c1b1ea204cf,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:45.907Z,greenpalacegr@ichotels.com.tr,6578fe69ff565b563a83a8e3,6,2025-11-03T11:05:45.907Z
69088c8a4b0d3c1b1ea204d0,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:46.126Z,info@ephesushostel.com,640ffdd9f3084899b5bbb186,6,2025-11-03T11:05:46.126Z
69088c8a4b0d3c1b1ea204d1,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:46.370Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,24,2025-11-03T11:05:46.370Z
69088c8a4b0d3c1b1ea204d2,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:46.616Z,info@panoramahotelturkbuku.com,640ffdcaf3084899b5bb9dec,6,2025-11-03T11:05:46.616Z
69088c8a4b0d3c1b1ea204d3,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:46.846Z,info@hotelkalepalace.com,640ffdc4f3084899b5bb953d,4,2025-11-03T11:05:46.846Z
69088c8b4b0d3c1b1ea204d4,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:47.051Z,info@turuncdreamotel.com,640ffdd0f3084899b5bba5ae,113,2025-11-03T11:05:47.051Z
69088c8b4b0d3c1b1ea204d5,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:47.279Z,info@skylonairporthotel.com,640ffddbf3084899b5bbb2fd,6,2025-11-03T11:05:47.279Z
69088c8b4b0d3c1b1ea204d6,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:47.490Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,6,2025-11-03T11:05:47.490Z
69088c8b4b0d3c1b1ea204d7,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:47.694Z,info@ladikhotel.com,640ffddbf3084899b5bbb5bb,4,2025-11-03T11:05:47.694Z
69088c8b4b0d3c1b1ea204d8,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:47.909Z,sunriseotel@yahoo.com,640ffdd0f3084899b5bba376,6,2025-11-03T11:05:47.909Z
69088c8c4b0d3c1b1ea204d9,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:48.174Z,otel374bolu@gmail.com,640ffddef3084899b5bbb684,6,2025-11-03T11:05:48.174Z
69088c8c4b0d3c1b1ea204da,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:48.402Z,info@perdikia.com,640ffdcaf3084899b5bb9e7d,6,2025-11-03T11:05:48.402Z
69088c8c4b0d3c1b1ea204db,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:48.642Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,10,2025-11-03T11:05:48.642Z
69088c8c4b0d3c1b1ea204dc,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:48.850Z,info@kumsalbutik.com,640ffdc7f3084899b5bb9726,7,2025-11-03T11:05:48.850Z
69088c8d4b0d3c1b1ea204dd,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:49.100Z,info@kadimotel.com,640ffdc4f3084899b5bb9516,6,2025-11-03T11:05:49.100Z
69088c8d4b0d3c1b1ea204de,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:49.303Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,4,2025-11-03T11:05:49.303Z
69088c8d4b0d3c1b1ea204df,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:49.533Z,info@sonnenhotelmarmaris.com,640ffdd0f3084899b5bba29f,28,2025-11-03T11:05:49.533Z
69088c8d4b0d3c1b1ea204e0,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:49.733Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-03T11:05:49.733Z
69088c8d4b0d3c1b1ea204e1,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:49.951Z,info@costasariyazhotel.com,640ffdcdf3084899b5bba0f2,6,2025-11-03T11:05:49.951Z
69088c8e4b0d3c1b1ea204e2,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:50.171Z,info@serguzestotel.com,640ffdd3f3084899b5bbaa11,12,2025-11-03T11:05:50.171Z
69088c8e4b0d3c1b1ea204e3,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:50.365Z,info@hotelantroyal.com,640ffdb8f3084899b5bb863c,6,2025-11-03T11:05:50.365Z
69088c8e4b0d3c1b1ea204e4,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:50.551Z,info@redhorsehotel.com,640ffddef3084899b5bbb762,17,2025-11-03T11:05:50.551Z
69088c8e4b0d3c1b1ea204e5,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:50.854Z,gozde.ozlu@saritay.com,65e97d0f39b4a477e2b0fca0,6,2025-11-03T11:05:50.854Z
69088c8f4b0d3c1b1ea204e6,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:51.057Z,info@sonnehotel.com.tr,640ffdd0f3084899b5bba29d,6,2025-11-03T11:05:51.057Z
69088c8f4b0d3c1b1ea204e7,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:51.344Z,aldihotels@hotmail.com,640ffdbef3084899b5bb8dcd,16,2025-11-03T11:05:51.344Z
69088c8f4b0d3c1b1ea204e8,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:51.641Z,info@chilloutlya.com,640ffdbef3084899b5bb8bae,7,2025-11-03T11:05:51.641Z
69088c8f4b0d3c1b1ea204e9,domain.CampaignLeadScore,4AEA3C11D0544BF6A27B3D23D441CE09,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:51.984Z,info@ilciresidence.com,640ffdc4f3084899b5bb942e,6,2025-11-03T11:05:51.984Z
69088c904b0d3c1b1ea204ea,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:52.703Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,6,2025-11-03T11:05:52.703Z
69088c914b0d3c1b1ea204eb,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:53.002Z,info@hotelilayda.com,640ffdc4f3084899b5bb9421,6,2025-11-03T11:05:53.002Z
69088c914b0d3c1b1ea204ec,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:53.204Z,info@serhanhotel.com,640ffdcdf3084899b5bba1c1,6,2025-11-03T11:05:53.204Z
69088c914b0d3c1b1ea204ed,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:53.418Z,info@kurfal.com,640ffdc7f3084899b5bb9730,4,2025-11-03T11:05:53.418Z
69088c914b0d3c1b1ea204ee,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:53.735Z,info@hoteldiyarparis.com,640ffdd9f3084899b5bbb167,6,2025-11-03T11:05:53.735Z
69088c914b0d3c1b1ea204ef,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:53.974Z,info@thecraterhotel.com.tr,640ffdd0f3084899b5bba48f,40,2025-11-03T11:05:53.974Z
69088c924b0d3c1b1ea204f0,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:54.221Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,18,2025-11-03T11:05:54.221Z
69088c924b0d3c1b1ea204f1,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:54.467Z,info@otelatabay.com.tr,640ffdcaf3084899b5bb9ced,20,2025-11-03T11:05:54.467Z
69088c924b0d3c1b1ea204f2,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:54.695Z,info@demorahotel.com.tr,640ffdbef3084899b5bb8d61,52,2025-11-03T11:05:54.695Z
69088c924b0d3c1b1ea204f3,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:54.936Z,bilgi@gurkenthotel.com,640ffdc1f3084899b5bb92b5,17,2025-11-03T11:05:54.936Z
69088c934b0d3c1b1ea204f4,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:55.174Z,info@exelsiorhotels.com,640ffdc1f3084899b5bb8fdb,6,2025-11-03T11:05:55.174Z
69088c934b0d3c1b1ea204f5,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:55.414Z,yalcinkayacesme@gmail.com,640ffdd3f3084899b5bba758,4,2025-11-03T11:05:55.414Z
69088c934b0d3c1b1ea204f6,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:55.735Z,info@mandarinresortbodrum.com,640ffdc7f3084899b5bb98d6,6,2025-11-03T11:05:55.735Z
69088c934b0d3c1b1ea204f7,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:55.988Z,info@akroneshotel.com,6578fe68ff565b563a83a8d4,12,2025-11-03T11:05:55.988Z
69088c944b0d3c1b1ea204f8,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:56.216Z,hotelsema@hotmail.com,640ffdcdf3084899b5bba185,5,2025-11-03T11:05:56.216Z
69088c944b0d3c1b1ea204f9,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:56.468Z,8roomsgelibolu@gmail.com,640ffdd9f3084899b5bbae74,13,2025-11-03T11:05:56.468Z
69088c944b0d3c1b1ea204fa,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:56.666Z,info@orangehotel.com.tr,640ffde4f3084899b5bbccd1,87,2025-11-03T11:05:56.666Z
69088c944b0d3c1b1ea204fb,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:56.868Z,info@adelmarhotel.com,640ffdd6f3084899b5bbaa8b,7,2025-11-03T11:05:56.868Z
69088c954b0d3c1b1ea204fc,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:57.094Z,info@grandanatoliahotel.com,640ffdc1f3084899b5bb91ad,6,2025-11-03T11:05:57.094Z
69088c954b0d3c1b1ea204fd,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:57.313Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,39,2025-11-03T11:05:57.313Z
69088c954b0d3c1b1ea204fe,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:57.619Z,info.gplus@divan.com.tr,640ffdbef3084899b5bb8de6,12,2025-11-03T11:05:57.619Z
69088c954b0d3c1b1ea204ff,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:57.854Z,info@8istanbul.com,640ffdc7f3084899b5bb9a70,112,2025-11-03T11:05:57.854Z
69088c964b0d3c1b1ea20500,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:58.061Z,dora@mydora.com.tr,640ffdcaf3084899b5bb9af5,6,2025-11-03T11:05:58.061Z
69088c964b0d3c1b1ea20501,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:58.297Z,info@setenonu1892.com,640ffdcdf3084899b5bba1d1,12,2025-11-03T11:05:58.297Z
69088c964b0d3c1b1ea20502,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:58.575Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,4,2025-11-03T11:05:58.575Z
69088c964b0d3c1b1ea20503,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:58.856Z,grandsuphanotel@gmail.com,640ffdc1f3084899b5bb922d,12,2025-11-03T11:05:58.856Z
69088c974b0d3c1b1ea20504,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:59.101Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-03T11:05:59.101Z
69088c974b0d3c1b1ea20505,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:59.340Z,info@costasariyazhotel.com,640ffdcdf3084899b5bba0f2,6,2025-11-03T11:05:59.340Z
69088c974b0d3c1b1ea20506,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:59.574Z,vandianahotel@gmail.com,640ffde0f3084899b5bbbdda,4,2025-11-03T11:05:59.574Z
69088c974b0d3c1b1ea20507,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:05:59.815Z,info@yucesanotel.com,640ffdd3f3084899b5bba741,8,2025-11-03T11:05:59.815Z
69088c984b0d3c1b1ea20508,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:00.065Z,mail@mar-soleil.com,640ffdd3f3084899b5bba989,1539,2025-11-03T11:06:00.065Z
69088c984b0d3c1b1ea20509,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:00.303Z,aldihotels@hotmail.com,640ffdbef3084899b5bb8dcd,6,2025-11-03T11:06:00.303Z
69088c984b0d3c1b1ea2050a,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:00.535Z,info@chilloutlya.com,640ffdbef3084899b5bb8bae,7,2025-11-03T11:06:00.535Z
69088c984b0d3c1b1ea2050b,domain.CampaignLeadScore,A93DF9C2D2CC402DBC6D16A4B7F443DE,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:00.997Z,info@vivalavita.com.tr,640ffdd9f3084899b5bbaed6,6,2025-11-03T11:06:00.997Z
69088c994b0d3c1b1ea2050c,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:01.734Z,atess@redroseoludeniz.com,640ffdcdf3084899b5bb9f76,6,2025-11-03T11:06:01.734Z
69088c994b0d3c1b1ea2050d,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:01.978Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,40,2025-11-03T11:06:01.978Z
69088c9a4b0d3c1b1ea2050e,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:02.259Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,12,2025-11-03T11:06:02.259Z
69088c9a4b0d3c1b1ea2050f,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:02.510Z,info@rodostohotel.com.tr,640ffdcdf3084899b5bb9fdd,6,2025-11-03T11:06:02.510Z
69088c9a4b0d3c1b1ea20510,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:02.898Z,info@changaadrasan.com,640ffdbef3084899b5bb8b99,4,2025-11-03T11:06:02.898Z
69088c9b4b0d3c1b1ea20511,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:03.148Z,n.goral45@hotmail.com,682efbd73dcc4d26875f6cc3,6,2025-11-03T11:06:03.148Z
69088c9b4b0d3c1b1ea20512,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:03.362Z,hotellabella@hotmail.com,640ffdc7f3084899b5bb974d,28,2025-11-03T11:06:03.362Z
69088c9b4b0d3c1b1ea20513,domain.CampaignLeadScore,F34D8E1273514F5B9DC3124DE9A6749C,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:06:03.578Z,info@vivalavita.com.tr,640ffdd9f3084899b5bbaed6,6,2025-11-03T11:06:03.578Z
69088c9c4b0d3c1b1ea20514,domain.CampaignLeadScore,83F9A5C93DA540E391690BA92429066D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:06:04.101Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,18,2025-11-03T11:06:04.101Z
69088c9d4b0d3c1b1ea20515,domain.CampaignLeadScore,83F9A5C93DA540E391690BA92429066D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:06:05.241Z,classotelortakoy@gmail.com,640ffddbf3084899b5bbb483,6,2025-11-03T11:06:05.241Z
69088c9e4b0d3c1b1ea20516,domain.CampaignLeadScore,83F9A5C93DA540E391690BA92429066D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:06:06.215Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,7,2025-11-03T11:06:06.215Z
69088ca04b0d3c1b1ea20517,domain.CampaignLeadScore,83F9A5C93DA540E391690BA92429066D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:06:08.106Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:06:08.106Z
69088ca24b0d3c1b1ea20518,domain.CampaignLeadScore,83F9A5C93DA540E391690BA92429066D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:06:10.106Z,nar@nargrouphotels.com,640ffdc4f3084899b5bb9383,7,2025-11-03T11:06:10.106Z
